,los
0,0.05178623857403692
1,0.04911794513418829
2,0.046587135900128425
3,0.044186726978249866
4,0.04190999947358886
5,0.03975058068321735
6,0.037702426258648294
7,0.03575980328732547
8,0.03391727424584212
9,0.03216968177997223
10,0.03051213426891293
11,0.0289399921333314
12,0.027448854848891632
13,0.026034548628911126
14,0.024693114741670442
15,0.02342079842967511
16,0.02221403839985417
17,0.021069456855277703
18,0.019983850040491642
19,0.0189541792740055
20,0.017977562442832516
21,0.01705126593527484
22,0.016172696989373087
23,0.01533939643560321
24,0.014549031813506903
25,0.013799390842988679
26,0.01308837523200522
27,0.01241399480331454
28,0.011774361923845166
29,0.011167686221092914
30,0.01059226957175608
31,0.010046501348581925
32,0.009528853912120083
33,0.009037878334764028
34,0.00857220034511194
35,0.008130516481294923
36,0.007711590442505593
37,0.007314249628514652
38,0.006937381857489365
39,0.006579932252926959
40,0.006240900290989183
41,0.0059193369999734
42,0.005614342304081337
43,0.005325062504050532
44,0.005050687887596622
45,0.004790450462977922
46,0.004543621809338414
47,0.004309511037812151
48,0.0040874628576820235
49,0.0038768557421799948
50,0.0036771001887947255
51,0.0034876370692171195
52,0.0033079360643051585
53,0.003137494179687391
54,0.002975834337850176
55,0.002822504042767828
56,0.0026770741133379
57,0.002539137482076378
58,0.0024083080557102993
59,0.002284219634478483
60,0.002166524887115462
61,0.0020548943786495065
62,0.0019490156482935002
63,0.0018485923348476145
64,0.0017533433471657541
65,0.0016630020773638155
66,0.001577315654567524
67,0.0014960442371110124
68,0.0014189603412049674
69,0.0013458482041952555
70,0.0012765031806297345
71,0.0012107311694428116
72,0.0011483480706543975
73,0.0010891792700625327
74,0.0010330591504872902
75,0.0009798306281979185
76,0.0009293447132256336
77,0.0008814600923313637
78,0.000836042733461138
79,0.0007929655105819714
80,0.0007521078478481329
81,0.0007133553821017994
82,0.0006765996427634098
83,0.0006417377482157212
84,0.0006086721178317116
85,0.0005773101988402947
86,0.0005475642072653134
87,0.000519350882212691
88,0.000492591252817972
89,0.00046721041720192505
90,0.00044313733281549047
91,0.0004203046175872328
92,0.00039864836131670364
93,0.0003781079467857849
94,0.00035862588008729785
95,0.00034014762969595484
96,0.00032262147383120326
97,0.0003059983556847219
98,0.00029023174610733955
99,0.0002752775133710335
